label	value	source_file
salt-bridge persistence	0.6587878787878788	data/md/feat_saltbridge.csv
salt-bridge persistence	0.72	data/md/feat_saltbridge.csv
salt-bridge persistence	0.902	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9227777777777778	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9070370370370372	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8542424242424242	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7708333333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.956060606060606	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9611111111111112	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7440740740740741	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8544444444444445	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9533333333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6933333333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9686666666666668	data/md/feat_saltbridge.csv
salt-bridge persistence	0.5446666666666666	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8616666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.5896666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	1.0	data/md/feat_saltbridge.csv
salt-bridge persistence	0.572	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8383333333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8575	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9254166666666668	data/md/feat_saltbridge.csv
salt-bridge persistence	0.87	data/md/feat_saltbridge.csv
salt-bridge persistence	1.0	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8082051282051282	data/md/feat_saltbridge.csv
salt-bridge persistence	0.834	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8690909090909091	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6683333333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8354166666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.792	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7779166666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7262962962962963	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6005128205128205	data/md/feat_saltbridge.csv
salt-bridge persistence	0.5661290322580645	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9675	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9794444444444445	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9611111111111112	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8473333333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9513333333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9055555555555556	data/md/feat_saltbridge.csv
salt-bridge persistence	0.5068513778045475	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6679166666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9529190207156308	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9858333333333332	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8075757575757576	data/md/feat_saltbridge.csv
salt-bridge persistence	0.71	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9344444444444444	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8870370370370371	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8457142857142858	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6644444444444444	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9472222222222222	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9266666666666666	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8514285714285714	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8661904761904762	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9033333333333332	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9285714285714286	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9533333333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8195833333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7807407407407407	data/md/feat_saltbridge.csv
salt-bridge persistence	0.88375	data/md/feat_saltbridge.csv
salt-bridge persistence	0.4166666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9142857142857144	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7833333333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9338095238095238	data/md/feat_saltbridge.csv
salt-bridge persistence	0.81875	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7720833333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7266666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9411111111111112	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9044444444444444	data/md/feat_saltbridge.csv
salt-bridge persistence	0.960952380952381	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6155555555555555	data/md/feat_saltbridge.csv
salt-bridge persistence	0.91	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8947619047619048	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7166666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9955555555555556	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7839341344014241	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7489393939393939	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8859523809523809	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8544444444444445	data/md/feat_saltbridge.csv
salt-bridge persistence	0.5118518518518519	data/md/feat_saltbridge.csv
salt-bridge persistence	1.0	data/md/feat_saltbridge.csv
salt-bridge persistence	0.68625	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9395238095238096	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8366666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9644444444444444	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8514285714285714	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7019047619047619	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9033333333333332	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9975	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8583333333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7707407407407407	data/md/feat_saltbridge.csv
salt-bridge persistence	0.616969696969697	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8663333333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.29	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6081818181818182	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9676190476190476	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9211111111111112	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8148148148148148	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6813333333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7310996563573883	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8696969696969697	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8861111111111111	data/md/feat_saltbridge.csv
salt-bridge persistence	0.826	data/md/feat_saltbridge.csv
salt-bridge persistence	0.948095238095238	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9233333333333332	data/md/feat_saltbridge.csv
salt-bridge persistence	0.3956410256410256	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6651851851851852	data/md/feat_saltbridge.csv
salt-bridge persistence	0.87125	data/md/feat_saltbridge.csv
salt-bridge persistence	0.95	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9166666666666666	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8942857142857142	data/md/feat_saltbridge.csv
salt-bridge persistence	1.0	data/md/feat_saltbridge.csv
salt-bridge persistence	0.41125	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9455555555555556	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7746615087040619	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6905128205128205	data/md/feat_saltbridge.csv
salt-bridge persistence	0.71125	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9564164648910412	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7919047619047619	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9773333333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8185185185185185	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7904761904761904	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7878787878787878	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6755555555555556	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9786666666666668	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7777777777777778	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6476190476190476	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7916666666666666	data/md/feat_saltbridge.csv
salt-bridge persistence	0.75	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8838888888888888	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7188888888888889	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8718518518518519	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8233333333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9504761904761904	data/md/feat_saltbridge.csv
salt-bridge persistence	0.46	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6328571428571429	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7308333333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.4622222222222222	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6451851851851852	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6980952380952381	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8920833333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9547619047619048	data/md/feat_saltbridge.csv
salt-bridge persistence	1.0	data/md/feat_saltbridge.csv
salt-bridge persistence	0.2596296296296296	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8411111111111111	data/md/feat_saltbridge.csv
salt-bridge persistence	0.71	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7805555555555556	data/md/feat_saltbridge.csv
salt-bridge persistence	0.826	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8261111111111111	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7770833333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.685	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9673333333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9261111111111112	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9385714285714286	data/md/feat_saltbridge.csv
salt-bridge persistence	0.73	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7128571428571429	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7691666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.83375	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8546666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9	data/md/feat_saltbridge.csv
salt-bridge persistence	0.84625	data/md/feat_saltbridge.csv
salt-bridge persistence	0.714	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8518518518518519	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9561111111111112	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8804166666666666	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7057142857142857	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6526666666666666	data/md/feat_saltbridge.csv
salt-bridge persistence	0.68	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7747222222222222	data/md/feat_saltbridge.csv
salt-bridge persistence	0.67	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8963636363636364	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9896296296296296	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8676470588235294	data/md/feat_saltbridge.csv
salt-bridge persistence	0.916	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6527777777777778	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7957142857142857	data/md/feat_saltbridge.csv
salt-bridge persistence	0.50125	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6941666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8847222222222222	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9655555555555556	data/md/feat_saltbridge.csv
salt-bridge persistence	0.4966666666666666	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7866666666666666	data/md/feat_saltbridge.csv
salt-bridge persistence	0.4741666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.4272727272727272	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9516666666666668	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9142424242424242	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9973333333333332	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9027272727272728	data/md/feat_saltbridge.csv
salt-bridge persistence	0.857	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9666666666666668	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6942857142857143	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9283333333333332	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8693333333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7478632478632479	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6358333333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7653333333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.573030303030303	data/md/feat_saltbridge.csv
salt-bridge persistence	1.0	data/md/feat_saltbridge.csv
salt-bridge persistence	0.823939393939394	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8933333333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.3408333333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.4766666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9208333333333332	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8316666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.95	data/md/feat_saltbridge.csv
salt-bridge persistence	0.4311111111111111	data/md/feat_saltbridge.csv
salt-bridge persistence	0.992	data/md/feat_saltbridge.csv
salt-bridge persistence	1.0	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8219047619047619	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9048484848484848	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8733333333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6666666666666666	data/md/feat_saltbridge.csv
salt-bridge persistence	0.945	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7327777777777778	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9166666666666666	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9538888888888888	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6220833333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.37	data/md/feat_saltbridge.csv
salt-bridge persistence	0.5	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7279166666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.96125	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9955555555555556	data/md/feat_saltbridge.csv
salt-bridge persistence	0.5605555555555556	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6386666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8604166666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9829166666666668	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9825925925925926	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9314814814814816	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7522222222222222	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8622222222222222	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6460606060606061	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7935606060606061	data/md/feat_saltbridge.csv
salt-bridge persistence	0.629	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8216666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.2522222222222222	data/md/feat_saltbridge.csv
salt-bridge persistence	0.5428571428571428	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9266666666666666	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9366666666666666	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9994444444444444	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8927777777777778	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9020833333333332	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7566666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9442857142857144	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7355555555555555	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9242857142857144	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8540740740740741	data/md/feat_saltbridge.csv
